,spearman_rho
KIAA0495,0.5406884594524417
PCDHB12,0.5406766027027268
SLC26A10,0.5405126867216627
WTIP,0.5404728079012119
CXorf36,0.5402721103016941
ANK2,0.5397121690371466
SETBP1,0.5395370258899548
ENOX1,0.5389763868427523
GAP43,0.5388367307130615
COL4A1,0.5386687741029598
LTBP2,0.5385106350436399
CERCAM,0.5384642006264557
BICC1,0.538464141742526
A2M,0.538462960040028
C12orf53,0.5377754958431916
KIRREL,0.5376480275030934
DKK3,0.5372831256658456
SNED1,0.537187010556276
C1R,0.5370944706979403
ASAM,0.5370541811071098
MFAP4,0.5368164629437835
CYP46A1,0.5365700330438892
ODZ4,0.5361409293766086
LOC134466,0.5360700731328171
KIAA0427,0.535591708394805
GAS7,0.5355655572160887
FEZ1,0.5354402463924864
LBH,0.5354138386996223
NOX4,0.5352159248293563
PCDHB2,0.5351258466137568
KIAA2022,0.534996682734524
DCHS1,0.5349817907970805
ANKRD35,0.5349733594265236
EFHA2,0.5347258439394595
CNTN4,0.5346370688206703
PLA2G5,0.5346224597369624
NOTCH4,0.5345345604759292
PCDHGB7,0.5343782679152598
FAM129A,0.5343608384611396
THBS4,0.5339218546064014
LOXL2,0.5337760449034753
TLN1,0.5335772339492593
DIP2C,0.5333216770166924
PCDH12,0.5331844692833594
TCF7L1,0.5331427207422217
PREX2,0.5331155441933042
C1QTNF3,0.5330294017855106
RIMKLB,0.5329165711938546
SGCE,0.5326212484867269
ANKRD6,0.5325719921730784
MLLT11,0.532531810344008
MYOZ3,0.5325140488846735
CTHRC1,0.5323555071186354
ITGA5,0.532295548571245
SNX18,0.5321886816411658
OLFML2A,0.5321098499781487
MFAP5,0.5320311254935395
PSD,0.5319818135299499
DZIP1L,0.5319223803456626
ZNF454,0.531888990753062
CNRIP1,0.5318850060347241
C1orf70,0.5318836433530526
PCDHGA12,0.531866285719167
BCHE,0.5318603379849441
NLGN2,0.5318026904418557
GPR162,0.5315794635978675
GPR161,0.5315242866020511
TNN,0.5313622765680557
THY1,0.5313083932931614
SV2A,0.5312747156644291
GJA1,0.5312716369116358
LCA5,0.5311840504788068
KCNMB1,0.5311553163985535
IQSEC1,0.5310959406066483
FLJ42709,0.5310637064820866
PALLD,0.530875730383338
CAND2,0.5307892095990226
LOC441869,0.5303148968519038
LOC100192378,0.530090398818239
LMO3,0.5298765838736244
SYNE1,0.5298284735044785
PLXDC1,0.5296897550964389
PRKG1,0.5295689080634322
ARSI,0.5294308327551243
UBE2QL1,0.5293919054694423
KIAA1644,0.5288113764742473
HEY2,0.5287630969488993
ADAMTS7,0.5285790445402743
GPRASP2,0.5283801498629661
ANGPTL1,0.5282669637112526
RERG,0.5280772937817724
CYBRD1,0.527953294160822
IL1R1,0.5277640532914678
BEND6,0.5277315303739004
GGT5,0.527680816493308
CHST1,0.5275203706577073
COL18A1,0.5274511050072733
ALDH1A3,0.5271488409601062
AR,0.5271303348036698
EPHA3,0.5271235472263062
MACF1,0.5269352287210017
FAM127C,0.5269106789543261
PDLIM7,0.526786883912316
FAM63B,0.5266446629081116
COL14A1,0.5263463949344742
ZEB2,0.5262414915621774
SLC12A4,0.5261637059971279
ZNF512B,0.5260965675786983
GALNTL2,0.5260823813333771
PDLIM4,0.5259489501889759
CCBE1,0.5259307381452182
ISLR2,0.5258454799203314
LDB2,0.5255953532668811
NUDT11,0.5255529955773037
GFPT2,0.5255178156352649
C5orf13,0.5251388126375397
NCKAP5L,0.5250491211242165
ITGB1,0.5249238100168545
PCDHGA2,0.5246803548880338
SGIP1,0.524581625959606
WSCD2,0.5244943923963254
ZNF843,0.5243343717321785
VASN,0.5240286563833195
MCAM,0.5239881806456929
MAB21L2,0.5238875137383715
AGTR1,0.5235596217199321
FRY,0.523345802083702
GPR176,0.5233247503845739
ZNF362,0.523310404494128
CMTM3,0.523303643436809
SAMD11,0.5232825345035663
OMD,0.5230499336048327
TSPAN18,0.5225205326188265
QKI,0.5224829657608122
SEPT5,0.5224108779883412
FLJ16779,0.5222488431920216
IGFBP3,0.5221703932671593
JAZF1,0.5220877074366588
ZNF25,0.5219829014078393
COL15A1,0.5218686358449056
SFRP2,0.5217963518254634
ZBTB46,0.5215592367480558
DIRAS1,0.5213551872035327
NPR1,0.5209841992500405
TEAD1,0.5209644662696841
FGF7,0.5209162621814669
GNB4,0.5206218542796242
ADAMTS3,0.5206046015299282
LOC400043,0.5204830654388931
FSTL3,0.520258234419689
FAM171A2,0.5200725184016768
TUSC3,0.5200109455643477
RASL12,0.5200030595073833
ADAM12,0.5199772953351453
SHISA4,0.5188338043611329
NID1,0.5187697588116892
MATN3,0.518350506062462
TNXB,0.5181736728813033
IGFBP7,0.5180686201481262
LUM,0.5178565795456884
EBF4,0.5173200595763497
GUCY1B3,0.5171944207620257
KLF17,0.5171740511571349
TMEM90B,0.5171273632521572
SERPING1,0.5168779902276881
LOC283731,0.5167499749378666
NCAM2,0.5166646746131057
SSPN,0.5164107928238477
FAM124B,0.5163813751031153
KCNT2,0.5162391397691459
COL22A1,0.5158970169616052
NOG,0.5158258784130543
VASH1,0.5158039528570085
COL6A1,0.5157485703038363
CHRNA3,0.5157305113567813
KLF8,0.5154776568221562
HECW1,0.5154451041918654
ATP8A2,0.5154439045213104
CILP,0.515410899269327
HIC1,0.5151780796635855
TMEM169,0.5151246159626526
GPR116,0.5150783061564862
SLC8A1,0.5150704547925758
BCL6B,0.5149190947007319
SCUBE2,0.5148961817720693
NPTXR,0.5145986161695298
OLFML1,0.5143876437420825
EFHD1,0.5139563570592587
CLIP4,0.513632030046744
C1S,0.5130985459259405
ZCCHC24,0.5130881505030138
KIDINS220,0.5130868381210418
CMYA5,0.5129985117428566
MAMDC2,0.5129746006593652
FAM155A,0.5127707378548814
DIXDC1,0.5127684919592265
FBLN1,0.512706270584336
PHYHIP,0.5126764841747843
HTR2B,0.5126656561254067
ZFHX3,0.5126609231011704
EDIL3,0.5126240737693988
LIX1L,0.5125921809650003
PCDH9,0.5124817258314223
TNC,0.5123690150683572
RAI14,0.5122862957022201
FN1,0.5122540959414427
CD109,0.5120629956838327
SCN4B,0.5120598806346224
ERG,0.5120161193944284
MMP2,0.5117462561525464
PPAPDC3,0.511623016910006
COL16A1,0.5115687963392126
CORIN,0.5113667322290172
CEP170,0.5112720457873537
SHISA2,0.5109084342354473
ZBTB47,0.5107767325978142
CRISPLD2,0.5106572055037079
ITGA7,0.5106413293223208
UBE2E2,0.5104826633538062
EHD3,0.5100406926628844
ARHGEF15,0.5099696241374911
NOTCH2,0.509937422323836
SV2B,0.5096043526785705
SNAI2,0.509504158438665
SCN3B,0.509341045223097
NPTX1,0.5091654062047322
LOC90586,0.5091429354079482
GRID1,0.509067809203668
ARL10,0.5089362417767443
SCN1B,0.508922054586247
ZNF677,0.5085633141048157
ST6GALNAC5,0.5085171434694157
PLXDC2,0.508493085436839
RFTN1,0.5084703729264379
FKBP7,0.5082456161556992
CLDN11,0.508175571778455
PHF21A,0.5080949699898424
RARB,0.5080906393041618
MOXD1,0.5080514377886263
BTBD19,0.5080124549741472
SLC16A2,0.5079865156357989
IGFBP6,0.5079333976436955
POSTN,0.5078408417312092
NAV1,0.5074583551449925
FRMD4A,0.5074111403713015
RBM9,0.5070642800426332
psiTPTE22,0.5068856666873763
SH3PXD2A,0.5066535318414591
BCAT1,0.506538630983205
PTPRN,0.5063849603118215
ATXN1,0.5061352715412888
CRTAC1,0.5058817083062573
CYP27C1,0.5058404684524044
RBMS1,0.5058170062862202
FBLN2,0.5055959116705615
LPPR4,0.5054377319848785
REEP2,0.5053718802903554
SORCS2,0.5048234791640223
HTRA3,0.5047802796887504
AFAP1L1,0.5047127994094237
ARHGAP23,0.5043787720372647
PDE2A,0.5043093628325436
TTBK2,0.5042470373310218
TCEAL7,0.504200070801855
BAI3,0.5038366497931581
HIP1,0.503820450734829
RECK,0.5037883020909817
FAT4,0.5037561250977267
LOX,0.5035242292677632
ACSS3,0.5034851123660872
ZNF418,0.5034549335451358
ZNF469,0.5033656214446152
TRPC1,0.50320753575062
SERPINF1,0.5031547648951975
LAMA2,0.5031365679721129
SGCA,0.5030308318981782
CYTH3,0.5028975972729399
FOXC2,0.5028038611043303
KCND2,0.5023142380569167
DCN,0.5022678318967839
CDH6,0.5022473937321352
PHYHD1,0.5021698677067343
JAM2,0.5020505425625064
LRRC15,0.5018618654346219
PCDHB15,0.5016052861083952
PCDHGC3,0.501553053467194
TRPV4,0.500973646084791
DSTYK,0.500966950057238
SHC4,0.5006665199241772
NKAPL,0.5005618006858951
AMIGO2,0.5005212539757786
SEMA6C,0.5002301738322806
CD93,0.5001159895043152
PLAT,0.5000800146625615
LDB3,0.49993980491551454
ZBTB4,0.49957900997088595
OLR1,0.4994711745141965
ZIK1,0.4991453492395783
CBX6,0.4989275593707157
EML1,0.49881312891506036
CLIC4,0.49868475994534034
ZNF208,0.4986206765732427
KIF5A,0.4983619222798896
MAP3K3,0.49817112768863486
CCDC88A,0.4981708276859117
SHE,0.4981246847754815
GRIK5,0.49811834104852337
DTX3,0.49809606287877256
CLEC14A,0.4980865493356143
PCDHGA9,0.49788160856373515
TBXA2R,0.49781941588134165
GREB1,0.49768369141963176
ACVR1,0.49736652720281277
IGLON5,0.4973319822635695
TMCC2,0.4971968535831833
CCIN,0.4971094644154285
BMPR1B,0.4970393746600264
MAGED4B,0.496742084565147
MFAP2,0.4967224536967934
GPIHBP1,0.49636566317195796
SCRG1,0.49630020180239914
INMT,0.4961754771615901
FGF10,0.4960926487077815
PRND,0.49599069442267457
SCHIP1,0.4959505256331335
NTNG2,0.49544862634343556
ADAM23,0.4953468388409428
RUSC2,0.495342062820681
TGFB2,0.49487166253494425
KIAA1949,0.4946951135877931
SEMA3D,0.4946260430343912
PTPLAD2,0.49461565364949867
CDKL5,0.4944153030551973
NID2,0.49420967422084916
ENTPD1,0.49416642504208486
ACTC1,0.49365262846163255
UST,0.4936476666087624
NEFM,0.49362247119754976
SYNM,0.49331908260501617
SLC6A17,0.4932448060586371
SNCA,0.49294161482103827
RBM20,0.49265140654737816
SEMA5B,0.4923791913332235
FAM13C,0.4921329486170039
CHST10,0.4920739858277122
HSPA12B,0.49194405035777994
SYT3,0.49187522156181324
SPON2,0.49187331648602023
FGF5,0.4917342637790568
NDN,0.4917310761361942
FST,0.491695861211066
CALHM2,0.4916557867138483
AMPH,0.4913706691651532
GPC1,0.49127366776047304
PPFIBP1,0.4910408247133075
CRIP2,0.4909577619952965
PYGO1,0.4908048440108616
SH3PXD2B,0.490574505052175
RUNX1,0.49001457047212893
MOV10L1,0.48995750734044435
MYOM1,0.48992248333297517
FGD5,0.4898171538640857
PKNOX2,0.4897665264555488
CTGF,0.4896248273693446
ARHGAP31,0.4895241616192194
CD34,0.4891373628305662
KIAA1755,0.48909271270759785
FAM198A,0.48907373755114375
CFH,0.4889909891561332
USP51,0.48898925266727494
KCNB1,0.4887491259907016
MSN,0.48847765425108786
THBD,0.48808309220227425
DPP6,0.4879864926416028
CASQ2,0.4876869513971061
C20orf103,0.48764767280302257
C2orf40,0.487144315914895
ADAM33,0.48713304168157173
GSTM5,0.4867351545823564
SPP1,0.48665902918681975
SVEP1,0.4866316007823237
F13A1,0.48638235344936115
SOCS5,0.4862500410749998
CHST15,0.48624481951789833
C13orf33,0.4861660370786219
FLG,0.4861032705304367
ZNF578,0.4859926048020965
SCN9A,0.48593988255131637
LGI2,0.48588127298669465
PRPH2,0.48513759971185166
SKI,0.48504065989952383
CPZ,0.48466851090026597
MPRIP,0.4846679442952319
ARHGAP1,0.4846281673217581
ZNF626,0.48460784350748576
FLNC,0.4846066802235559
PCDHGA6,0.48446546785618305
IFFO1,0.48443835677291164
C1orf190,0.4843484168456873
OLFML3,0.48429076233679946
PPAPDC1A,0.48418157831640085
ZNF676,0.4841404387281976
MMP23B,0.48392338870765905
LOXHD1,0.4837302002557266
IQCA1,0.4835816469492766
MBD5,0.4835677429730549
THBS1,0.4835437255465542
PCOLCE,0.4834250987118952
CRY2,0.48334610863678634
ITPR1,0.48332414824757775
FTO,0.48320177946401244
FNDC4,0.4831240746917853
PBXIP1,0.4828607304935662
ARL4C,0.4827350395596354
XYLT1,0.48253889073493933
SSH1,0.4824118861748245
C9orf110,0.4822576755435337
PRTG,0.48224585126672237
ETV1,0.4820147755283919
CNPY4,0.4819958652852662
GPNMB,0.48196253971690695
OGN,0.48194350397544183
MAF,0.48180817564348466
CYP1B1,0.48180225256424436
